species,longitude,latitude
Rhinella_henseli,-48.91972222,-25.45361111
Rhinella_henseli,-51.36666667,-26.36666667
Rhinella_henseli,-51.96666667,-25.63333333
Rhinella_henseli,-49.8,-26.08333333
Rhinella_henseli,-50.56666667,-25.38333333
Rhinella_henseli,-51.9833,-25.6
Rhinella_henseli,-49.916667,-24.566667
Rhinella_henseli,-50.59055556,-25.40138889
Rhinella_henseli,-51.9,-26.78333333
Rhinella_henseli,-50.66666667,-26.85361111
Rhinella_henseli,-51.94555556,-26.79416667
Rhinella_henseli,-49.64138889,-28.13638889
Rhinella_henseli,-50.16666667,-29.5
Rhinella_henseli,-52.42583,-27.01056
Rhinella_henseli,-52.42583,-27.01056
Rhinella_henseli,-52.42583,-27.01056
Rhinella_henseli,-52.3419,-27.686
Rhinella_henseli,-52.3419,-27.686
Rhinella_henseli,-52.21556,-25.48806
Rhinella_henseli,-52.21556,-25.48806
Rhinella_henseli,-52.21556,-25.48806
Rhinella_henseli,-52.21556,-25.48806
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.195,-28.29528
Rhinella_henseli,-52.0755,-25.5228
Rhinella_henseli,-52.0755,-25.5228
Rhinella_henseli,-51.92769,-26.80173
Rhinella_henseli,-51.925,-28.70944
Rhinella_henseli,-51.79368,-26.87123
Rhinella_henseli,-51.79368,-26.87123
Rhinella_henseli,-51.5525,-26.16139
Rhinella_henseli,-51.5525,-26.16139
Rhinella_henseli,-51.5525,-26.16139
Rhinella_henseli,-51.5525,-26.16139
Rhinella_henseli,-51.5525,-26.16139
Rhinella_henseli,-51.33384,-27.60049
Rhinella_henseli,-51.33384,-27.60049
Rhinella_henseli,-51.33384,-27.60049
Rhinella_henseli,-50.70932,-24.06248
Rhinella_henseli,-50.6505,-25.88382
Rhinella_henseli,-50.6505,-25.88382
Rhinella_henseli,-50.62219,-26.81731
Rhinella_henseli,-50.58333,-29.44833
Rhinella_henseli,-50.3828,-25.8742
Rhinella_henseli,-50.3828,-25.8742
Rhinella_henseli,-50.3828,-25.8742
Rhinella_henseli,-50.1,-25.5759
Rhinella_henseli,-49.34361,-26.4025
Rhinella_henseli,-49.34361,-26.4025
Rhinella_henseli,-49.30731,-26.32344
Rhinella_henseli,-49.30722,-26.31556
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.06667,-27.8009
Rhinella_henseli,-49.35864,-26.28388
